level,module,eclass,abstract,current_container,proposed_container,feature,feature_kind,feature_type,opposite,verdict,rationale,flags
psm,awspsm-integrations.emf,SnsLambdaSubscriptionView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,function,ref,AwsLambdaFunction,,ref,cross-link,
psm,awspsm-integrations.emf,SnsLambdaSubscriptionView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,subscription,ref,SnsSubscription,,ref,cross-link,
psm,awspsm-integrations.emf,SnsLambdaSubscriptionView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,permission,ref,LambdaPermission,,ref,cross-link,
psm,awspsm-messaging.emf,SnsSubscription,False,SamStack.resources,SamStack.resources,filterRules,val,SnsFilterRule,,val,containment owner,
psm,awspsm-messaging.emf,SnsSubscription,False,SamStack.resources,SamStack.resources,topic,ref,SnsTopic,subscriptions,ref,cross-link,
psm,awspsm-messaging.emf,SnsSubscription,False,SamStack.resources,SamStack.resources,endpointResource,ref,AwsResource,,ref,cross-link,
psm,awspsm-messaging.emf,SnsSubscription,False,SamStack.resources,SamStack.resources,deadLetterQueue,ref,SqsQueue,,ref,cross-link,
psm,awspsm-messaging.emf,SnsTopic,False,SamStack.resources,SamStack.resources,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-messaging.emf,SnsTopic,False,SamStack.resources,SamStack.resources,subscriptions,ref,SnsSubscription,topic,ref,cross-link,
psm,awspsm-messaging.emf,SnsTopic,False,SamStack.resources,SamStack.resources,topicPolicies,ref,SnsTopicPolicy,topics,ref,cross-link,
psm,awspsm-messaging.emf,SnsTopicPolicy,False,SamStack.resources,SamStack.resources,policyDocument,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-messaging.emf,SnsTopicPolicy,False,SamStack.resources,SamStack.resources,topics,ref,SnsTopic,topicPolicies,ref,cross-link,
psm,awspsm-compute.emf,SqsLambdaEventSourceMapping,False,AwsLambdaFunction.eventSourceMappings; SamStack.resources,AwsLambdaFunction.eventSourceMappings; SamStack.resources,queue,ref,SqsQueue,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-integrations.emf,SqsLambdaEventSourceView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,queue,ref,SqsQueue,,ref,cross-link,
psm,awspsm-integrations.emf,SqsLambdaEventSourceView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,function,ref,AwsLambdaFunction,,ref,cross-link,
psm,awspsm-integrations.emf,SqsLambdaEventSourceView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,mapping,ref,SqsLambdaEventSourceMapping,,ref,cross-link,
psm,awspsm-messaging.emf,SqsQueue,False,SamStack.resources,SamStack.resources,redrivePolicy,val,SqsRedrivePolicy,,val,containment owner,
psm,awspsm-messaging.emf,SqsQueue,False,SamStack.resources,SamStack.resources,redriveAllowPolicy,val,SqsRedriveAllowPolicy,,val,containment owner,
psm,awspsm-messaging.emf,SqsQueue,False,SamStack.resources,SamStack.resources,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-messaging.emf,SqsQueue,False,SamStack.resources,SamStack.resources,queuePolicies,ref,SqsQueuePolicy,queues,ref,cross-link,
psm,awspsm-messaging.emf,SqsQueuePolicy,False,SamStack.resources,SamStack.resources,policyDocument,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-messaging.emf,SqsQueuePolicy,False,SamStack.resources,SamStack.resources,queues,ref,SqsQueue,queuePolicies,ref,cross-link,
psm,awspsm-messaging.emf,SqsRedriveAllowPolicy,False,SqsQueue.redriveAllowPolicy,SqsQueue.redriveAllowPolicy,sourceQueues,ref,SqsQueue,,ref,cross-link,
psm,awspsm-messaging.emf,SqsRedrivePolicy,False,SqsQueue.redrivePolicy,SqsQueue.redrivePolicy,deadLetterQueue,ref,SqsQueue,,ref,cross-link,
psm,awspsm-security.emf,SsmParameter,False,SamStack.resources,SamStack.resources,value,val,ValueExpression,,val,containment owner,
psm,awspsm-security.emf,SsmParameter,False,SamStack.resources,SamStack.resources,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-security.emf,SsmParameterValueExpression,False,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,ssmParameter,ref,SsmParameter,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-integrations.emf,StepFunctionEventBridgeTargetView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,rule,ref,EventBridgeRule,,ref,cross-link,
psm,awspsm-integrations.emf,StepFunctionEventBridgeTargetView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,stateMachine,ref,StepFunctionStateMachine,,ref,cross-link,
psm,awspsm-integrations.emf,StepFunctionEventBridgeTargetView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,targetRow,ref,EventBridgeTarget,,ref,cross-link,
psm,awspsm-workflow.emf,StepFunctionLoggingConfig,False,StepFunctionStateMachine.logging,StepFunctionStateMachine.logging,logGroup,ref,CloudWatchLogGroup,,ref,cross-link,
psm,awspsm-workflow.emf,StepFunctionStateMachine,False,SamStack.resources,SamStack.resources,logging,val,StepFunctionLoggingConfig,,val,containment owner,
psm,awspsm-workflow.emf,StepFunctionStateMachine,False,SamStack.resources,SamStack.resources,tracing,val,StepFunctionTracingConfig,,val,containment owner,
psm,awspsm-workflow.emf,StepFunctionStateMachine,False,SamStack.resources,SamStack.resources,aslDocument,val,AslDocument,,val,containment owner,
psm,awspsm-workflow.emf,StepFunctionStateMachine,False,SamStack.resources,SamStack.resources,samEvents,val,SamStateMachineEvent,,val,containment owner,
psm,awspsm-workflow.emf,StepFunctionStateMachine,False,SamStack.resources,SamStack.resources,role,ref,IamRole,,ref,cross-link,
psm,awspsm-workflow.emf,StepFunctionTracingConfig,False,StepFunctionStateMachine.tracing,StepFunctionStateMachine.tracing,,,,,ok,leaf classifier,
psm,awspsm-networking.emf,Subnet,False,SamStack.resources,SamStack.resources,vpc,ref,Vpc,,ref,cross-link,
psm,awspsm-core.emf,TracingConfig,True,(none),(none),,,,,ok,leaf classifier,
psm,awspsm-core.emf,ValueExpression,False,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,items,val,ValueExpression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-core.emf,ValueExpression,False,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,entries,val,NamedValueExpression,,val,containment owner,multiple-containment-candidate
psm,awspsm-core.emf,ValueExpression,False,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,resource,ref,AwsResource,,ref,cross-link,multiple-containment-candidate
psm,awspsm-core.emf,ValueExpression,False,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,parameter,ref,CfnParameter,,ref,cross-link,multiple-containment-candidate
psm,awspsm-networking.emf,Vpc,False,SamStack.resources,SamStack.resources,,,,,ok,leaf classifier,
psm,awspsm-networking.emf,VpcAttachmentConfig,False,AwsLambdaFunction.vpcConfig,AwsLambdaFunction.vpcConfig,requiredEndpoints,val,VpcEndpointReference,,val,containment owner,
psm,awspsm-networking.emf,VpcAttachmentConfig,False,AwsLambdaFunction.vpcConfig,AwsLambdaFunction.vpcConfig,vpc,ref,Vpc,,ref,cross-link,
psm,awspsm-networking.emf,VpcAttachmentConfig,False,AwsLambdaFunction.vpcConfig,AwsLambdaFunction.vpcConfig,subnets,ref,Subnet,,ref,cross-link,
psm,awspsm-networking.emf,VpcAttachmentConfig,False,AwsLambdaFunction.vpcConfig,AwsLambdaFunction.vpcConfig,securityGroups,ref,SecurityGroup,,ref,cross-link,
psm,awspsm-networking.emf,VpcEndpoint,False,SamStack.resources,SamStack.resources,vpc,ref,Vpc,,ref,cross-link,
psm,awspsm-networking.emf,VpcEndpoint,False,SamStack.resources,SamStack.resources,subnets,ref,Subnet,,ref,cross-link,
psm,awspsm-networking.emf,VpcEndpoint,False,SamStack.resources,SamStack.resources,securityGroups,ref,SecurityGroup,,ref,cross-link,
psm,awspsm-networking.emf,VpcEndpointReference,False,VpcAttachmentConfig.requiredEndpoints,VpcAttachmentConfig.requiredEndpoints,,,,,ok,leaf classifier,
psm,awspsm-api.emf,WafWebAclAssociation,False,SamStack.resources,SamStack.resources,protectedResource,ref,WafAssociableResource,,ref,cross-link,
psm,awspsm-api.emf,WebSocketApi,False,SamStack.resources,SamStack.resources,,,,,ok,leaf classifier,
psm,awspsm-api.emf,WebSocketRoute,False,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-api.emf,WebSocketStage,False,ApiGatewayApi.stages; SamStack.resources,ApiGatewayApi.stages; SamStack.resources,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
